rank	word	reading	pos	meaning	example	translation
4642	品種	ひんしゅ	noun	type (of goods); sort	除草剤耐性品種でなぜ収量が増えるのか？	Why do yields increase with herbicide-resistant varieties?
4643	壊す	こわす	verb	to break; to destroy; to demolish	彼らは２日でその古い建物を壊すでしょう。	They will tear down the old building in two days.
4644	壊滅	かいめつ	noun	(complete) destruction; annihilation; devastation	それは彼らの計画にとって壊滅的な打撃となった。	It proved to be the deathblow to their plan.
4645	大将	たいしょう	noun	general; admiral	彼は第二次世界大戦では陸軍大将だった。	He was a general in the Second World War.
4646	奪う	うばう	verb	to take (by force); to take away; to snatch	彼女は先週買ったハンドバッグを奪われた。	She was robbed of the handbag she bought last week.
4647	室内	しつない	noun	indoor; inside the room	室内に入る時は帽子をとりなさい。	Remove your hat when you go inside.
4648	家賃	やちん	noun	rent	アパートの家賃はいくら払っていますか。	How much rent do you pay for the apartment?
4649	尻尾	しっぽ	noun	tail (of an animal)	少年はねずみの尻尾をつかんでいた。	The boy was holding a mouse by the tail.
4650	左側	ひだりがわ	noun	left side; left-hand side	車を運転しているときは左側を通りなさい。	Keep to the left when driving.
4651	役者	やくしゃ	noun	actor; actress	この役者のことは今まで聞いたことがないな。	I've never heard of this actor.
4652	排出	はいしゅつ	noun	discharge; evacuation; emission (e.g. of CO2)	樹木は酸素を排出し、二酸化炭素を吸収する。	Trees give off oxygen and absorb carbon dioxide.
4653	探索	たんさく	noun	search; lookup; hunt	詩は説明し難いものへの探索である。	Poetry is a search for the inexplicable.
4654	撤去	てっきょ	noun	removal; taking away; dismantling (a building, facilities, etc.)	彼は自転車を撤去することを提案した。	He proposed that bicycles be taken away.
4655	つかえる	つかえる	verb	to stick; to get stuck; to get caught	彼は天才だと言っても差しつかえないだろう。	It may safely be said that he is a genius.
4656	日刊	にっかん	noun	daily publication; daily issue	その話は、全ての日刊紙に載っていた。	The story was in all daily newspapers.
4657	気楽	きらく	na-adjective	carefree; comfortable; at ease	くつろいで相手を気楽にさせてあげなさい。	Be relaxed and put the other person at ease.
4658	渋滞	じゅうたい	noun	(traffic) congestion; traffic jam; gridlock	父は今朝、交通渋滞のために仕事に遅れた。	My father was late for work this morning because of a traffic jam.
4659	満点	まんてん	noun	perfect score; full marks	彼が試験で満点を取ったのは本当です。	It is true that he got full marks on the test.
4660	瀬	せ	noun	shallows; shoal	身を捨ててこそ浮かぶ瀬もあれ。	Risk all and gain all.
4661	片手	かたて	noun	one hand	彼はよく片手をポケットに入れて歩いている。	He often walks with his hand in his pocket.
4662	用事	ようじ	noun	business; things to do; engagement	彼女は用事がなければほとんど外出しない。	She scarcely goes out except on business.
4663	番手	ばんて	noun	(yarn) count	テッドはその野球チームの２番手選手だ。	Ted is the second pitcher on the baseball team.
4664	着陸	ちゃくりく	noun	landing; alighting; touch down	知らないうちに、飛行機は着陸していた。	Before I knew it, the plane had landed.
4665	禁煙	きんえん	noun	abstaining from smoking; quitting smoking	禁煙席か、喫煙席のどちらになさいますか。	Smoking or non smoking?
4666	統制	とうせい	noun	regulation; control	戦争中には物価は激しく統制されていた。	Prices were strictly regulated during the war.
4667	航海	こうかい	noun	(sea) voyage; navigation; sailing	彼は人生は航海だという考えを抱いている。	He has a notion that life is a voyage.
4668	落書き	らくがき	noun	scrawl; scribble; graffiti	建物は落書きだらけで見た目が悪い。	The graffiti-covered building is ugly to look at.
4669	蝶	ちょう	noun	butterfly	彼女は蝶がどのように飛ぶかを観察した。	She observed how butterflies fly.
4670	要するに	ようするに	expression	in short; in a word; to sum up	彼の言ったことは要するにこういうことだ。	What he said boils down to this.
4671	見通し	みとおし	noun	unobstructed view; perspective; visibility	来年の日本経済の見通しはどうでしょうか。	What will the Japanese economy be like next year?
4672	財務	ざいむ	noun	financial affairs	この財務調査は会社の資産を評価することも含みます。	This financial audit also includes an evaluation of the company's assets.
4673	身内	みうち	noun	relatives; one's family	いつくしみは、身内から始めよう。	Charity begins at home.
4674	車種	しゃしゅ	noun	car model	社長さんの車種と色は？	The colour and make of the president's car are?
4675	辞書	じしょ	noun	dictionary; lexicon	彼は新しい辞書を買いたいと思っています。	He wants to get a new dictionary.
4676	逃走	とうそう	noun	flight; desertion; escape	少年がいくらかお金を持って逃走した。	A boy made off with some money.
4677	選定	せんてい	noun	selection	例文の選定がまずかったです。	The choice of example sentence wasn't wise.
4678	金髪	きんぱつ	noun	blond hair; blonde hair; golden hair	金髪の女の子があなたに会いにきました。	A girl with blonde hair came to see you.
4679	下る	くだる	verb	to descend; to go down; to come down	私は何度も転びながら、坂を下っていった。	I went down the slope, falling again and again.
4680	革新	かくしん	noun	reform; innovation	技術革新は情報産業に急速な進歩をもたらした。	Technological innovation brought about the rapid progress of the information industry.
4681	頼み	たのみ	noun	request; favor; favour	教師は自らの権威を頼みとしてはならない。	Teachers shouldn't fall back on their authority.
4682	お手伝い	おてつだい	noun	maid; helper	私の仕事が終わったらお手伝いしましょう。	I will help you when I have finished my work.
4683	はじめまして	はじめまして	expression	nice to meet you; I'm glad to make your acquaintance; how do you do?	はじめまして、ジョーンズ夫人。	How do you do, Mrs. Jones?
4684	ゴースト	ごーすと	noun	ghost	ほとんどの旅行者はニューヨークのゴーストタウンに立ち寄らなかった。	Few of the trippers called in at the ghost town of New York.
4685	スケート	すけーと	noun	skating (esp. ice); skate; skates	今度の日曜日にスケートを教えてあげよう。	I will teach you how to skate next Sunday.
4686	セント	せんと	noun	cent (monetary unit)	１ドルどころか、１セントも持っていない。	I don't have a cent, let alone a dollar.
4687	ツイン	ついん	noun	twin	ツインの部屋にエキストラベッドを入れてください。	I'd like a twin with an extra bed.
4688	バラバラ	ばらばら	na-adjective	scattered; disperse; loose	それはバラバラになった。	It fell to pieces.
4689	ヘルメット	へるめっと	noun	helmet; hard hat; protective headgear	ヘルメットをかぶらずにバイクに乗るのは危険だ。	It is dangerous to ride a motorbike without a helmet.
4690	レート	れーと	noun	rate	ドルの交換レートは、今いくらですか。	What is the exchange rate for dollars now?
4691	不便	ふべん	noun	inconvenience; inexpediency; unhandiness	私は田舎生活の不便さは我慢できない。	I can't bear the inconvenience of country life.
