rank	word	reading	pos	meaning	examples
4677	圧縮	あっしゅく	noun	compression	圧縮したファイルを添付で送ってください。 :: Send it to me as a compressed file. || その気体は圧縮されてボンベに詰め込まれた。 :: The gas was compressed into a gas cylinder.
4678	外す	はずす	verb	to remove; to take off; to detach	どうしてリストから私の名前を外したのかしら。 :: I wonder why they left my name off the list. || それをリストから外してください。 :: Leave it off the list.
4679	太鼓	たいこ	noun	drum	彼らは太鼓をずっとたたき続けた。 :: They had been thumping the drum all along. || 少年がその太鼓を叩いていた。 :: A boy was beating the drum.
4680	定める	さだめる	verb	to decide; to determine	８時に学校に行くのは定められたルールです。 :: It is a set rule to go to school at 8 o'clock. || それは法律が定めていることである。 :: It is what the law ordains.
4681	定時	ていじ	noun	fixed time; regular time; scheduled time	嵐のために我々は定時に到着できなかった。 :: The storm prevented us from arriving on time. || あの飛行機は定時に出発できなかった。 :: That airplane was not able to depart at the regular time.
4682	建造	けんぞう	noun	building; construction	その船はかなりの費用をかけて建造された。 :: The ship was built at considerable expense. || 京都には有名な古い建造物がたくさんある。 :: There are many famous old buildings in Kyoto.
4683	弁護	べんご	noun	defense; defence; pleading	僕が過失を犯した時、彼は弁護してくれた。 :: He pleaded for me when I made a blunder. || 彼女は常に自分の信念を弁護している。 :: She always stands up for her convictions.
4684	征服	せいふく	noun	conquest; subjugation	我々は自然を征服することなどできない。 :: We cannot subdue nature. || 私の願いはこの山を征服することである。 :: My wish is to conquer this mountain.
4685	従事	じゅうじ	noun	engaging in (work); pursuing (e.g. studies); following (a profession)	その科学者は原子力の仕事に従事している。 :: The scientist is working on atomic energy. || 当時彼女は、何らかの仕事に従事していた。 :: At that time she was engaged in some sort of work.
4686	愚か	おろか	na-adjective	foolish; stupid; silly	あんな間違いをするなんて私は愚かだった。 :: It was stupid of me to make such a mistake. || 彼に助けを求めるなんて彼女は愚かだった。 :: It was foolish of her to ask him for help.
4687	投与	とうよ	noun	administration (of medicine); giving medication	その医者はどの薬を投与すべきかを決める前に慎重に考える。 :: The doctor thinks carefully before deciding what medicine to give. || 投与する量を減らすことが副作用の危機を減少させるとは考えにくい。 :: It cannot reasonably be assumed that decreasing the dose would reduce the risk of side-effects.
4688	拷問	ごうもん	noun	torture	拷問にかけられて彼は犯していない罪を認めた。 :: The torture made him confess to crimes he had not committed. || 彼は警察で拷問を受けた。 :: He was subjected to torture by the police.
4689	推移	すいい	noun	transition; change; progress	企業倒産は先月も高水準に推移した。 :: Corporate bankruptcies continued at a high level last month.
4690	放射能	ほうしゃのう	noun	radioactivity	放射能が原子力発電所から漏れた。 :: The radioactivity leaked out of the nuclear power plant. || 今回の雨には放射能はない。 :: The rain is radiologically inactive this time.
4691	放映	ほうえい	noun	televising; broadcasting; airing	大統領は来年放映することになっている。 :: The President will be broadcasting next year. || 首脳会談のことは世界中で放映される予定だ。 :: The summit talks are to be broadcast around the globe.
4692	日焼け	ひやけ	noun	sunburn; suntan; tan	日焼けが水ぶくれになりました。 :: My sunburn has started to blister. || 休暇が終わると彼女は真黒に日焼けしていた。 :: She was very brown after her holiday.
4693	未成年	みせいねん	noun	minority (i.e. being under age); minor; underage person	未成年者の喫煙は法律で禁じられている。 :: Minors are prohibited from smoking by law. || 未成年者はたばこを吸うのを禁じられている。 :: Persons under age are prohibited from smoking.
4694	東洋	とうよう	noun	the East; the Orient; (East) Asia	彼は東洋の国々の文化を研究していた。 :: He has studied the cultures of Eastern Countries. || 彼は東洋の神秘に興味を持っていた。 :: He was interested in the mysteries of the Orient.
4695	沼	ぬま	noun	marsh; swamp; wetland	ここに小さな沼があります。 :: There is a small pond here. || その沼にはサギがたくさん住んでいる。 :: Lots of herons live in the marsh.
4696	浮かぶ	うかぶ	verb	to float; to be suspended	彼女に良い考えが寸前のところで浮かんだ。 :: A good idea came across her mind at the last moment. || そのとき突然いいアイディアが浮かんだ。 :: Then all of a sudden a good idea came to me.
4697	満たす	みたす	verb	to satisfy (conditions, one's appetite, etc.); to meet (e.g. demands); to fulfill	彼はサンドイッチと牛乳で空腹を満たした。 :: He satisfied his hunger with a sandwich and milk. || この申し出は、われわれの要求を満たさない。 :: This offer does not meet our requirements.
4698	こぼれる	こぼれる	verb	to spill; to fall out of; to overflow	こぼれたミルクを嘆いても無駄だ。 :: It is no use crying over spilt milk. || コーヒーがこぼれましたよ。 :: You've spilt your coffee.
4699	火事	かじ	noun	fire; conflagration	その火事で生き残ったのは、彼だけだった。 :: He was the only person to survive the fire. || 火事になった時、彼はぐっすり眠っていた。 :: When the fire broke out, he was fast asleep.
4700	甘え	あまえ	noun	overdependence (on others; usu. one's fosterers or seniors); lack of self-reliance; presumed acceptance (of one's behaviour)	甘えは禁物だよ。 :: You shouldn't expect things to be easy.
